2024-08-05 13:11:39: -- 分析开始 Periodic Timer
2024-08-05 13:11:41: 变更：42， 冲突：0， 复制时间：0， 复制状态：0， 错误： 0, All: 21196
2024-08-05 13:11:41: Left to Right: Copy File: 42 
2024-08-05 13:11:41: == 同步开始由 Periodic Timer
2024-08-05 13:11:41: File Systems limited number of parallel threads to 8
2024-08-05 13:11:41: 新建复制 'F:/photo_script/donephotos/2019/09/20190924_101424.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/09/20190924_101424.jpg' (465,702)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_135332.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_135332.jpg' (5,014,616)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_155857.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_155857.jpg' (4,124,999)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_155900.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_155900.jpg' (4,197,677)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_134409.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_134409.jpg' (7,158,236)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_155252.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_155252.jpg' (7,069,377)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_144454.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_144454.jpg' (7,708,698)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_160217.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_160217.jpg' (5,641,290)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_161958.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_161958.jpg' (5,443,501)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_162004.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_162004.jpg' (4,974,399)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185110.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185110.jpg' (5,725,810)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_185120.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_185120.jpg' (5,442,924)
2024-08-05 13:11:42: 新建复制 'F:/photo_script/donephotos/2019/12/20191209_151658.jpg' -> 'smbd://172.16.66.192/photo/tom/cal/2019/12/20191209_151658.jpg' (5,628,261)
